瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),老荤 QC敲贰弊,利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
131,没林,2022-03-02 08:00,-.4,,,,.7,,250,,68,,4.1,-5.5,1012.4,,1019.8,,.4,,.12,,,,0,0,,,1742,,,-.7,,,,,
131,没林,2022-03-02 09:00,.9,,,,1.2,,250,,60,,3.9,-6,1013,,1020.4,,1,,.86,,,,0,0,,,1872,,,3.4,,,,,
131,没林,2022-03-02 10:00,2.8,,,,1,,250,,55,,4.1,-5.3,1012.8,,1020.1,,1,,1.57,,,,1,0,Ci,,2403,,,4.5,,,,,
131,没林,2022-03-02 11:00,4.7,,,,1.8,,270,,46,,3.9,-5.9,1012.3,,1019.6,,1,,1.98,,,,1,0,Ci,,2728,,,13.4,,,,,
131,没林,2022-03-02 12:00,6.2,,,,2.4,,290,,38,,3.6,-7,1011.6,,1018.8,,1,,2.72,,,,1,0,Ci,,3199,,,16.7,,,,,
131,没林,2022-03-02 13:00,7.9,,,,1.7,,290,,29,,3.1,-9,1010.8,,1018,,1,,2.88,,,,0,0,,,4613,,,19,,,,,
131,没林,2022-03-02 14:00,9.6,,,,2.5,,290,,21,,2.5,-11.7,1009.8,,1016.9,,1,,2.85,,,,0,0,,,4920,,,21.6,,,,,
131,没林,2022-03-02 15:00,9.5,,,,2.3,,290,,23,,2.7,-10.6,1009.2,,1016.3,,1,,2.54,,,,0,0,,,4268,,,20.6,,,,,
131,没林,2022-03-02 16:00,10.3,,,,2.3,,290,,25,,3.1,-8.9,1008.8,,1015.9,,1,,1.94,,,,0,0,,,3796,,,17.5,,,,,
131,没林,2022-03-02 17:00,9.6,,,,3,,290,,30,,3.6,-7.1,1008.5,,1015.6,,1,,1.23,,,,0,0,,,3458,,,12,,,,,
131,没林,2022-03-02 18:00,8.3,,,,3,,270,,34,,3.7,-6.6,1009,,1016.2,,.9,,.4,,,,0,0,,,3214,,,7,,,,,
131,没林,2022-03-02 19:00,6.5,,,,2.8,,270,,37,,3.6,-7.1,1009.9,,1017.1,,0,,0,,,,0,0,,,2972,,,4,,,,,
131,没林,2022-03-02 20:00,5.3,,,,1.3,,270,,47,,4.2,-5.1,1010.5,,1017.8,,,9,,9,,,0,0,,,2963,,,2.5,,,,,
131,没林,2022-03-02 21:00,4.3,,,,.6,,250,,54,,4.5,-4.2,1010.9,,1018.2,,,9,,9,,,0,0,,,2503,,,1.5,,,,,
131,没林,2022-03-02 22:00,4.1,,,,1.3,,180,,57,,4.7,-3.6,1011.2,,1018.5,,,9,,9,,,0,0,,,2384,,,1,,,,,
131,没林,2022-03-02 23:00,3.7,,,,1,,250,,59,,4.7,-3.5,1010.9,,1018.2,,,9,,9,,,0,0,,,2087,,,.3,,,,,
131,没林,2022-03-03 00:00,2.8,,,,.7,,290,,63,,4.7,-3.5,1010.9,,1018.2,,,9,,9,,,0,0,,,1855,,,-.5,,,,,
131,没林,2022-03-03 01:00,2.4,,,,.3,,0,,67,,4.9,-3.1,1011.1,,1018.4,,,9,,9,,,0,0,,,1640,,,-.9,,,,,
131,没林,2022-03-03 02:00,2.2,,,,.5,,270,,71,,5.1,-2.5,1011.1,,1018.5,,,9,,9,,,0,0,,,1430,,,-1.3,,,,,
131,没林,2022-03-03 03:00,1.6,,,,1.2,,180,,73,,5,-2.7,1011.2,,1018.6,,,9,,9,,,0,0,,,1240,,,-.9,,,,,
131,没林,2022-03-03 04:00,1.7,,,,.2,,0,,73,,5,-2.6,1010.7,,1018.1,,,9,,9,,,0,0,,,1304,,,-1,,,,,
131,没林,2022-03-03 05:00,.9,,,,0,,0,,76,,5,-2.8,1010.7,,1018.1,,,9,,9,,,0,0,,,1142,,,-1.2,,,,,
131,没林,2022-03-03 06:00,.6,,,,.8,,160,,78,,5,-2.8,1011,,1018.4,,,9,,9,,,0,0,,,1013,,,-1.3,,,,,
131,没林,2022-03-03 07:00,.6,,,,0,,0,,78,,5,-2.8,1011.4,,1018.8,,0,,0,,,,0,0,,,1100,,,-1.3,,,,,
131,没林,2022-03-03 08:00,1.3,,,,0,,0,,76,,5.1,-2.4,1012.1,,1019.5,,.3,,.09,,,,0,0,,,867,,19,-.4,,,,,
131,没林,2022-03-03 09:00,2.8,,,,.8,,160,,72,,5.4,-1.7,1013,,1020.3,,1,,.74,,,,4,0,,,650,,19,4.8,,,,,
131,没林,2022-03-03 10:00,5.5,,,,1.4,,180,,68,,6.1,0,1012.6,,1019.9,,1,,1.52,,,,0,0,,,820,,4019,8.2,,,,,
131,没林,2022-03-03 11:00,7.5,,,,1.8,,200,,55,,5.7,-.9,1012.4,,1019.6,,1,,2.2,,,,0,0,,,1342,,40,16,,,,,
131,没林,2022-03-03 12:00,9,,,,1.7,,200,,44,,5,-2.6,1011.9,,1019.1,,1,,2.66,,,,0,0,,,1219,,,20.2,,,,,
131,没林,2022-03-03 13:00,11.4,,,,1.6,,270,,31,,4.2,-5.1,1011.3,,1018.4,,1,,2.81,,,,0,0,,,2018,,,22.2,,,,,
131,没林,2022-03-03 14:00,12.9,,,,1.5,,270,,29,,4.3,-4.7,1010.2,,1017.2,,1,,2.75,,,,0,0,,,1967,,,24.9,,,,,
131,没林,2022-03-03 15:00,12.8,,,,1.9,,230,,30,,4.4,-4.3,1009.7,,1016.7,,1,,2.32,,,,1,1,Sc,10,1669,,,21.1,,,,,
131,没林,2022-03-03 16:00,13.5,,,,2,,270,,29,,4.5,-4.2,1009.4,,1016.4,,1,,1.77,,,,2,2,Sc,10,1653,,,19.5,,,,,
131,没林,2022-03-03 17:00,13.1,,,,1.8,,290,,27,,4.1,-5.5,1009.1,,1016.1,,.8,,.85,,,,2,2,Sc,10,1899,,,13.8,,,,,
131,没林,2022-03-03 18:00,11.6,,,,2.8,,290,,29,,4,-5.8,1009.1,,1016.2,,.9,,.41,,,,1,1,Sc,10,1563,,,9,,,,,
131,没林,2022-03-03 19:00,10.3,,,,1.4,,290,,35,,4.4,-4.5,1009.8,,1016.9,,0,,0,,,,0,0,,,1725,,,6,,,,,
131,没林,2022-03-03 20:00,9.4,,,,.7,,250,,38,,4.5,-4.2,1010.3,,1017.4,,,9,,9,,,0,0,,,1192,,,4.4,,,,,
131,没林,2022-03-03 21:00,8.5,,,,1.2,,290,,40,,4.4,-4.3,1010.7,,1017.9,,,9,,9,,,0,0,,,1136,,,3.2,,,,,
131,没林,2022-03-03 22:00,7.2,,,,.6,,270,,45,,4.6,-3.9,1010.9,,1018.1,,,9,,9,,,0,0,,,1017,,,2.1,,,,,
131,没林,2022-03-03 23:00,5.8,,,,.5,,230,,50,,4.6,-3.8,1010.9,,1018.2,,,9,,9,,,0,0,,,860,,40,1.4,,,,,
131,没林,2022-03-04 00:00,5.1,,,,.8,,140,,51,,4.5,-4.2,1010.5,,1017.8,,,9,,9,,,0,0,,,901,,40,.8,,,,,
131,没林,2022-03-04 01:00,3.8,,,,.1,,0,,59,,4.8,-3.4,1010.3,,1017.6,,,9,,9,,,0,0,,,818,,40,0,,,,,
131,没林,2022-03-04 02:00,3.2,,,,.2,,0,,62,,4.8,-3.3,1010.6,,1017.9,,,9,,9,,,5,0,,,699,,40,-.5,,,,,
131,没林,2022-03-04 03:00,1.7,,,,0,,0,,66,,4.6,-3.9,1010.4,,1017.8,,,9,,9,,,4,0,Ci,,543,,40,-.9,,,,,
131,没林,2022-03-04 04:00,1.5,,,,.2,,0,,67,,4.6,-3.9,1009.8,,1017.2,,,9,,9,,,4,0,Ci,,586,,40,-.9,,,,,
131,没林,2022-03-04 05:00,1.3,,,,1,,160,,63,,4.2,-4.9,1010.2,,1017.6,,,9,,9,,,6,0,Ci,,820,,40,-.7,,,,,
131,没林,2022-03-04 06:00,1.1,,,,.6,,180,,64,,4.2,-4.9,1010.1,,1017.5,,,9,,9,,,5,0,Ci,,842,,40,-.9,,,,,
131,没林,2022-03-04 07:00,.6,,,,.5,,290,,70,,4.5,-4.2,1009.8,,1017.2,,0,,0,,,,6,0,Ci,,602,,40,-.9,,,,,
131,没林,2022-03-04 08:00,1.2,,,,0,,0,,67,,4.5,-4.2,1009.8,,1017.2,,0,,.05,,,,9,0,Ci,,613,,40,0,,,,,
131,没林,2022-03-04 09:00,2.9,,,,.4,,0,,64,,4.8,-3.2,1009.7,,1017,,.4,,.51,,,,8,1,ScCi,10,513,,40,5.5,,,,,
131,没林,2022-03-04 10:00,7.4,,,,.9,,180,,45,,4.6,-3.7,1008.4,,1015.6,,1,,1.15,,,,9,0,Ci,,850,,40,10.1,,,,,
131,没林,2022-03-04 11:00,10.9,,,,1.6,,160,,43,,5.6,-1.2,1006.8,,1013.9,,1,,1.67,,,,8,0,Ci,,668,,40,16.1,,,,,
131,没林,2022-03-04 12:00,13.5,,,,2.3,,200,,32,,4.9,-2.9,1005.4,,1012.4,,1,,2.38,,,,2,0,Ci,,900,,40,20.4,,,,,
131,没林,2022-03-04 13:00,14.6,,,,3.1,,250,,26,,4.3,-4.7,1004,,1010.9,,1,,2.34,,,,3,3,Sc,10,900,,40,20,,,,,
131,没林,2022-03-04 14:00,15.3,,,,4.9,,250,,28,,4.9,-3.1,1002.8,,1009.7,,.9,,2.18,,,,1,1,Sc,9,900,,40,22,,,,,
131,没林,2022-03-04 15:00,16.2,,,,3.8,,250,,26,,4.8,-3.3,1001.6,,1008.5,,1,,2.12,,,,0,0,,,900,,40,21.3,,,,,
131,没林,2022-03-04 16:00,16.1,,,,4.1,,250,,26,,4.8,-3.4,1001.1,,1008,,1,,1.37,,,,4,0,Ci,,900,,40,17.8,,,,,
131,没林,2022-03-04 17:00,14.8,,,,4.8,,250,,27,,4.5,-4,1000.7,,1007.6,,.7,,.84,,,,8,0,Ci,,1100,,40,14.1,,,,,
131,没林,2022-03-04 18:00,13.9,,,,4,,250,,29,,4.6,-3.8,1000.6,,1007.5,,0,,.21,,,,9,0,Ci,,1118,,,11.4,,,,,
131,没林,2022-03-04 19:00,13.1,,,,4.6,,250,,29,,4.4,-4.5,1000.8,,1007.8,,0,,0,,,,6,6,,14,1373,,,9.6,,,,,
131,没林,2022-03-04 20:00,11.8,,,,3.9,,250,,44,,6.1,0,1002.3,,1009.3,,,9,,9,,,0,0,,,1652,,,9,,,,,
131,没林,2022-03-04 21:00,11.2,,,,3.2,,250,,55,,7.3,2.4,1002.3,,1009.3,,,9,,9,,,7,7,Sc,12,1122,,,8.1,,,,,
131,没林,2022-03-04 22:00,10.3,,,,3.6,,250,,64,,8,3.7,1002.7,,1009.8,,,9,,9,,,3,3,,11,675,,40,7.4,,,,,
131,没林,2022-03-04 23:00,9.6,,,,3.2,,270,,68,,8.1,3.9,1002.9,,1010,,,9,,9,,,3,3,,7,509,,40,6.6,,,,,
131,没林,2022-03-05 00:00,9,,,,2.8,,250,,68,,7.7,3.3,1003.2,,1010.3,,,9,,9,,,8,8,,,496,,4240,5.8,,,,,
131,没林,2022-03-05 01:00,7.9,,,,2,,250,,69,,7.3,2.5,1003.4,,1010.5,,,9,,9,,,4,4,Sc,10,493,,42,4.8,,,,,
131,没林,2022-03-05 02:00,7,,,,2.2,,270,,64,,6.4,.6,1004.3,,1011.5,,,9,,9,,,4,4,Sc,10,499,,42,4,,,,,
131,没林,2022-03-05 03:00,6,,,,2.5,,270,,62,,5.8,-.7,1004.7,,1011.9,,,9,,9,,,2,2,Sc,9,382,,42,3.6,,,,,
131,没林,2022-03-05 04:00,4.6,,,,3,,270,,54,,4.6,-3.9,1005.3,,1012.5,,,9,,9,,,0,0,,,633,,42,2.2,,,,,
131,没林,2022-03-05 05:00,3.7,,,,2.1,,290,,51,,4.1,-5.5,1006.1,,1013.4,,,9,,9,,,0,0,,,1091,,42,1,,,,,
131,没林,2022-03-05 06:00,3,,,,1.6,,270,,45,,3.4,-7.8,1006.5,,1013.8,,,9,,9,,,0,0,,,1275,,42,.2,,,,,
131,没林,2022-03-05 07:00,2.7,,,,2.4,,270,,45,,3.3,-8,1006.7,,1014,,0,,0,,,,0,0,,,1175,,42,-.2,,,,,
131,没林,2022-03-05 08:00,2.4,,,,4.6,,290,,34,,2.5,-11.9,1008.6,,1015.9,,.3,,.12,,,,0,0,,,1144,,42,1.7,,,,,
131,没林,2022-03-05 09:00,2.8,,,,4,,290,,20,,1.5,-18,1009.7,,1017,,1,,.88,,,,0,0,,,1963,,42,7.6,,,,,
131,没林,2022-03-05 10:00,3.7,,,,4.1,,290,,22,,1.7,-16.1,1009.6,,1016.9,,1,,1.68,,,,0,0,,,1443,,42,9.9,,,,,
131,没林,2022-03-05 11:00,4.4,,,,4.2,,290,,22,,1.8,-15.5,1009.4,,1016.7,,1,,2.3,,,,0,0,,,1741,,42,16.8,,,,,
131,没林,2022-03-05 12:00,5.5,,,,6.1,,290,,18,,1.6,-17,1008.8,,1016.1,,1,,2.77,,,,0,0,,,2449,,42,18.7,,,,,
131,没林,2022-03-05 13:00,6.4,,,,5.4,,290,,20,,1.9,-14.9,1009,,1016.2,,1,,3,,,,0,0,,,3524,,42,20.6,,,,,
131,没林,2022-03-05 14:00,6.1,,,,5.1,,290,,23,,2.2,-13.5,1008.5,,1015.7,,1,,2.93,,,,0,0,,,3817,,42,21.4,,,,,
131,没林,2022-03-05 15:00,6,,,,5,,290,,22,,2.1,-14.1,1008.9,,1016.1,,1,,2.44,,,,0,0,,,3629,,,18.9,,,,,
131,没林,2022-03-05 16:00,6.2,,,,3.9,,270,,19,,1.8,-15.7,1009.2,,1016.4,,1,,2.09,,,,0,0,,,3866,,,16.2,,,,,
131,没林,2022-03-05 17:00,5.2,,,,3.8,,290,,20,,1.8,-15.9,1009.5,,1016.8,,1,,1.33,,,,0,0,,,2816,,,10.1,,,,,
131,没林,2022-03-05 18:00,4.1,,,,3.7,,290,,26,,2.1,-13.7,1009.9,,1017.2,,.9,,.49,,,,0,0,,,3040,,,5,,,,,
131,没林,2022-03-05 19:00,2.9,,,,3.3,,270,,29,,2.2,-13.4,1010.9,,1018.2,,0,,0,,,,0,0,,,4428,,,2.5,,,,,
131,没林,2022-03-05 20:00,2,,,,3.5,,270,,36,,2.5,-11.5,1011,,1018.4,,,9,,9,,,0,0,,,3778,,,1.2,,,,,
131,没林,2022-03-05 21:00,1.6,,,,2.5,,270,,41,,2.8,-10.2,1011.7,,1019.1,,,9,,9,,,0,0,,,3708,,,.4,,,,,
131,没林,2022-03-05 22:00,1.2,,,,2.7,,290,,43,,2.9,-10,1012.2,,1019.6,,,9,,9,,,0,0,,,3539,,,-.4,,,,,
131,没林,2022-03-05 23:00,1,,,,3.2,,270,,43,,2.8,-10.2,1012.7,,1020.1,,,9,,9,,,0,0,,,3708,,,-.7,,,,,
131,没林,2022-03-06 00:00,.4,,,,1.6,,270,,44,,2.8,-10.4,1012.9,,1020.3,,,9,,9,,,0,0,,,3708,,,-1.7,,,,,
131,没林,2022-03-06 01:00,.2,,,,1.4,,270,,44,,2.7,-10.6,1013.1,,1020.5,,,9,,9,,,0,0,,,3750,,,-1.5,,,,,
131,没林,2022-03-06 02:00,-.2,,,,1.9,,270,,43,,2.6,-11.2,1013.2,,1020.6,,,9,,9,,,0,0,,,3415,,,-1.7,,,,,
131,没林,2022-03-06 03:00,-.2,,,,1.9,,270,,44,,2.6,-11,1013.1,,1020.5,,,9,,9,,,0,0,,,3233,,,-1.8,,,,,
131,没林,2022-03-06 04:00,-.4,,,,1.4,,270,,44,,2.6,-11.1,1013.3,,1020.7,,,9,,9,,,0,0,,,2973,,,-1.9,,,,,
131,没林,2022-03-06 05:00,-.5,,,,1.1,,270,,44,,2.6,-11.2,1014,,1021.5,,,9,,9,,,0,0,,,2704,,,-2.3,,,,,
131,没林,2022-03-06 06:00,-.7,,,,1.3,,270,,44,,2.6,-11.4,1014.5,,1022,,,9,,9,,,0,0,,,2781,,,-2.4,,,,,
131,没林,2022-03-06 07:00,-.7,,,,1.7,,270,,38,,2.2,-13.2,1015.1,,1022.6,,0,,0,,,,0,0,,,2892,,,-2.5,,,,,
131,没林,2022-03-06 08:00,.2,,,,2.3,,290,,33,,2,-14.2,1015.8,,1023.3,,.3,,.12,,,,0,0,,,2863,,,-.7,,,,,
131,没林,2022-03-06 09:00,1.5,,,,2.6,,270,,29,,2,-14.6,1016.2,,1023.6,,1,,1,,,,0,0,,,2689,,,4.4,,,,,
131,没林,2022-03-06 10:00,2.6,,,,3,,290,,21,,1.6,-17.5,1016.3,,1023.7,,1,,1.79,,,,0,0,,,2927,,,8.6,,,,,
131,没林,2022-03-06 11:00,3.5,,,,3.1,,290,,21,,1.6,-16.8,1015.8,,1023.1,,1,,2.43,,,,0,0,,,3597,,,16,,,,,
131,没林,2022-03-06 12:00,5,,,,3.5,,270,,18,,1.6,-17.4,1015.4,,1022.7,,1,,2.87,,,,0,0,,,3818,,,19.6,,,,,
131,没林,2022-03-06 13:00,5.8,,,,3.4,,270,,18,,1.7,-16.7,1014.6,,1021.9,,1,,3.06,,,,0,0,,,4124,,,21.6,,,,,
131,没林,2022-03-06 14:00,6.8,,,,2.3,,290,,19,,1.9,-15.2,1013.6,,1020.8,,1,,2.99,,,,0,0,,,4446,,,23.2,,,,,
131,没林,2022-03-06 15:00,7,,,,3.1,,290,,18,,1.8,-15.7,1012.8,,1020,,1,,2.67,,,,0,0,,,4658,,,21.5,,,,,
131,没林,2022-03-06 16:00,6.2,,,,3,,290,,19,,1.8,-15.7,1012.6,,1019.9,,1,,2.11,,,,1,0,Ci,,4430,,,16.7,,,,,
131,没林,2022-03-06 17:00,6,,,,2.8,,270,,17,,1.6,-17.2,1013,,1020.3,,1,,1.34,,,,1,0,Ci,,4499,,,11.3,,,,,
131,没林,2022-03-06 18:00,4.8,,,,2,,270,,19,,1.6,-16.9,1013.3,,1020.6,,.9,,.5,,,,2,0,Ci,,4357,,,5.4,,,,,
131,没林,2022-03-06 19:00,3.4,,,,1.9,,290,,23,,1.8,-15.8,1014,,1021.3,,0,,0,,,,0,0,,,3636,,,2.5,,,,,
131,没林,2022-03-06 20:00,2.5,,,,1.8,,290,,29,,2.1,-13.7,1014.8,,1022.2,,,9,,9,,,2,0,,,3528,,,1.2,,,,,
131,没林,2022-03-06 21:00,1.7,,,,1.1,,290,,33,,2.3,-12.8,1015.2,,1022.6,,,9,,9,,,4,0,Ci,,3266,,,.2,,,,,
131,没林,2022-03-06 22:00,1,,,,.8,,50,,39,,2.6,-11.4,1015.4,,1022.8,,,9,,9,,,4,0,,,3708,,,-.5,,,,,
131,没林,2022-03-06 23:00,1,,,,2.1,,290,,44,,2.9,-9.9,1015.5,,1022.9,,,9,,9,,,4,0,,,3750,,,-.7,,,,,
131,没林,2022-03-07 00:00,.5,,,,.8,,270,,47,,3,-9.5,1015,,1022.4,,,9,,9,,,6,0,,,3750,,,-1.5,,,,,
131,没林,2022-03-07 01:00,-.3,,,,.7,,180,,44,,2.6,-11.1,1015.2,,1022.7,,,9,,9,,,5,5,,71,3357,,,-1.7,,,,,
131,没林,2022-03-07 02:00,-.4,,,,.6,,290,,46,,2.7,-10.6,1015.1,,1022.6,,,9,,9,,,7,7,,69,3458,,,-1.8,,,,,
131,没林,2022-03-07 03:00,-.9,,,,.4,,0,,47,,2.7,-10.8,1014.6,,1022.1,,,9,,9,,,9,0,Ci,,3100,,,-2,,,,,
131,没林,2022-03-07 04:00,-.9,,,,.2,,0,,45,,2.6,-11.3,1014.3,,1021.8,,,9,,9,,,9,0,Ci,,3182,,,-2.3,,,,,
131,没林,2022-03-07 05:00,-2,,,,.5,,290,,57,,3,-9.3,1014.4,,1021.9,,,9,,9,,,9,0,Ci,,2601,,,-1.5,,,,,
131,没林,2022-03-07 06:00,-2.3,,,,.1,,0,,57,,3,-9.6,1014.5,,1022,,,9,,9,,,8,0,Ci,,2561,,,-1.8,,,,,
131,没林,2022-03-07 07:00,-2.1,,,,.6,,290,,57,,3,-9.4,1014.9,,1022.4,,0,,0,,,,7,0,Ci,,1816,,,-1.9,,,,,
131,没林,2022-03-07 08:00,-1.7,,,,.5,,340,,59,,3.2,-8.6,1015.4,,1022.9,,.3,,.15,,,,7,0,Ci,,1761,,,-.3,,,,,
131,没林,2022-03-07 09:00,.3,,,,.8,,160,,48,,3,-9.4,1015.5,,1022.9,,1,,.85,,,,8,0,Ci,,1923,,,5.5,,,,,
131,没林,2022-03-07 10:00,2.7,,,,1.4,,110,,42,,3.1,-8.9,1015,,1022.4,,1,,1.45,,,,7,0,Ci,,2161,,,9.8,,,,,
131,没林,2022-03-07 11:00,4.2,,,,1.2,,270,,32,,2.6,-11,1014.7,,1022,,1,,2.01,,,,7,0,Ci,,2740,,,15.7,,,,,
131,没林,2022-03-07 12:00,5.7,,,,1.5,,320,,30,,2.8,-10.5,1014.1,,1021.4,,1,,2.42,,,,7,0,Ci,,2898,,,19.6,,,,,
131,没林,2022-03-07 13:00,7.2,,,,1.8,,290,,17,,1.7,-16.2,1013.2,,1020.4,,1,,2.67,,,,4,0,Ci,,4100,,,22.1,,,,,
131,没林,2022-03-07 14:00,9,,,,1.6,,270,,21,,2.4,-12.2,1012.1,,1019.3,,1,,2.63,,,,0,0,,,3512,,,23,,,,,
131,没林,2022-03-07 15:00,9.9,,,,1.9,,290,,18,,2.2,-13.3,1011.3,,1018.5,,1,,2.21,,,,0,0,,,3221,,,21.1,,,,,
131,没林,2022-03-07 16:00,10.3,,,,1.4,,270,,16,,2,-14.4,1011.1,,1018.2,,1,,1.73,,,,0,0,,,3139,,,17.7,,,,,
131,没林,2022-03-07 17:00,10,,,,1.8,,270,,20,,2.5,-11.9,1011.2,,1018.4,,1,,1.02,,,,1,0,Ci,,2621,,,12.4,,,,,
131,没林,2022-03-07 18:00,8.6,,,,2.3,,290,,20,,2.2,-13.1,1011.6,,1018.8,,.6,,.3,,,,7,2,AcCi,30,2397,,,8,,,,,
131,没林,2022-03-07 19:00,8,,,,.7,,200,,20,,2.1,-13.6,1012.3,,1019.5,,0,,0,,,,8,8,,29,2809,,,6.6,,,,,
131,没林,2022-03-07 20:00,7.3,,,,.8,,290,,22,,2.3,-13,1012.1,,1019.3,,,9,,9,,,6,6,,29,2326,,,4.6,,,,,
131,没林,2022-03-07 21:00,6,,,,1.2,,270,,31,,2.9,-9.8,1012.4,,1019.7,,,9,,9,,,4,4,Ac,28,1441,,,3,,,,,
131,没林,2022-03-07 22:00,4.9,,,,1,,290,,34,,3,-9.6,1012.8,,1020.1,,,9,,9,,,0,0,,,1811,,,2.1,,,,,
131,没林,2022-03-07 23:00,4.1,,,,.6,,230,,37,,3,-9.3,1012.7,,1020,,,9,,9,,,1,0,,,1654,,,1.3,,,,,
131,没林,2022-03-08 00:00,3.7,,,,.5,,250,,37,,3,-9.6,1012.8,,1020.1,,,9,,9,,,0,0,,,1722,,,.4,,,,,
131,没林,2022-03-08 01:00,2.6,,,,.8,,270,,42,,3.1,-9,1012.7,,1020.1,,,9,,9,,,0,0,,,1745,,,-.4,,,,,
131,没林,2022-03-08 02:00,2.2,,,,.8,,200,,45,,3.2,-8.5,1013,,1020.4,,,9,,9,,,0,0,,,1775,,,-.9,,,,,
131,没林,2022-03-08 03:00,1.7,,,,.2,,0,,48,,3.3,-8.1,1012.7,,1020.1,,,9,,9,,,0,0,,,1875,,,-1.3,,,,,
131,没林,2022-03-08 04:00,.6,,,,.2,,0,,51,,3.3,-8.3,1012.4,,1019.8,,,9,,9,,,0,0,,,2111,,,-1.9,,,,,
131,没林,2022-03-08 05:00,-.4,,,,0,,0,,58,,3.5,-7.6,1012.6,,1020,,,9,,9,,,0,0,,,1345,,,-2.3,,,,,
131,没林,2022-03-08 06:00,-.2,,,,.8,,160,,51,,3.1,-9.1,1012.5,,1019.9,,,9,,9,,,0,0,,,1538,,,-1.5,,,,,
131,没林,2022-03-08 07:00,-1,,,,.5,,290,,58,,3.3,-8.2,1013.1,,1020.6,,0,,0,,,,0,0,,,1105,,,-1.7,,,,,
131,没林,2022-03-08 08:00,.3,,,,0,,0,,56,,3.5,-7.4,1012.9,,1020.3,,.2,,.11,,,,1,1,Sc,10,1100,,,-.3,,,,,
131,没林,2022-03-08 09:00,2.4,,,,.7,,290,,50,,3.6,-6.9,1013.5,,1020.9,,1,,.8,,,,7,7,Sc,9,1062,,,6.8,,,,,
131,没林,2022-03-08 10:00,5.1,,,,.7,,90,,42,,3.7,-6.7,1013.4,,1020.7,,1,,1.63,,,,2,0,Ci,,1121,,,12.6,,,,,
131,没林,2022-03-08 11:00,7.1,,,,1.5,,50,,48,,4.9,-3.1,1013,,1020.2,,1,,2.24,,,,2,0,Ci,,1638,,,19.4,,,,,
131,没林,2022-03-08 12:00,7.9,,,,2,,140,,46,,4.9,-3,1012.7,,1019.9,,1,,2.5,,,,2,0,Ci,,1663,,,22,,,,,
131,没林,2022-03-08 13:00,10.4,,,,1.2,,90,,41,,5.2,-2.3,1011.9,,1019,,1,,2.83,,,,1,0,Ci,,1631,,,25,,,,,
131,没林,2022-03-08 14:00,11.7,,,,2,,250,,35,,4.8,-3.2,1011.1,,1018.2,,1,,2.78,,,,2,0,Ci,,1696,,,26.1,,,,,
131,没林,2022-03-08 15:00,12.2,,,,1.6,,320,,34,,4.8,-3.2,1010.4,,1017.5,,1,,2.39,,,,4,0,Ci,,1658,,,24.6,,,,,
131,没林,2022-03-08 16:00,13.2,,,,1.8,,290,,32,,4.9,-3.1,1010,,1017,,1,,1.89,,,,5,0,Ci,,1660,,,20.5,,,,,
131,没林,2022-03-08 17:00,12.8,,,,1.3,,90,,32,,4.7,-3.5,1010,,1017,,1,,1.09,,,,3,0,Ci,,1696,,,15.3,,,,,
131,没林,2022-03-08 18:00,12.6,,,,1.2,,290,,35,,5.1,-2.4,1010.1,,1017.2,,.8,,.36,,,,4,0,Ci,,1555,,,10.3,,,,,
131,没林,2022-03-08 19:00,10.9,,,,1.8,,290,,46,,6,-.2,1010.7,,1017.8,,0,,0,,,,6,0,,,1217,,,7.9,,,,,
131,没林,2022-03-08 20:00,9.1,,,,2.1,,290,,56,,6.4,.7,1011.3,,1018.5,,,9,,9,,,0,0,,,1094,,,6.4,,,,,
131,没林,2022-03-08 21:00,7.8,,,,.5,,290,,60,,6.3,.5,1012,,1019.2,,,9,,9,,,0,0,,,917,,40,4.8,,,,,
131,没林,2022-03-08 22:00,7,,,,.7,,270,,65,,6.5,.8,1012.1,,1019.3,,,9,,9,,,0,0,,,766,,40,3.7,,,,,
131,没林,2022-03-08 23:00,6.1,,,,.4,,0,,68,,6.4,.6,1012.2,,1019.5,,,9,,9,,,0,0,,,632,,40,2.9,,,,,
131,没林,2022-03-09 00:00,5.5,,,,.3,,0,,71,,6.4,.6,1012.4,,1019.7,,,9,,9,,,0,0,,,565,,40,2.2,,,,,
131,没林,2022-03-09 01:00,4.8,,,,.1,,0,,74,,6.3,.5,1012.7,,1020,,,9,,9,,,0,0,,,500,,40,1.7,,,,,
